time	V(logic)	V(signal_in)	V(signal_out)	V(vc)
1.000000010000000e-004	1.000000e+000	-2.628920e+000	-2.356966e+000	-2.356864e+000
1.000000010800000e-004	1.000000e+000	-2.628920e+000	-2.356970e+000	-2.356866e+000
1.000000012400000e-004	1.000000e+000	-2.628920e+000	-2.356978e+000	-2.356871e+000
1.000000015600000e-004	1.000000e+000	-2.628920e+000	-2.356994e+000	-2.356879e+000
1.000000022000000e-004	1.000000e+000	-2.628920e+000	-2.357027e+000	-2.356896e+000
1.000000034800000e-004	1.000000e+000	-2.628920e+000	-2.357091e+000	-2.356931e+000
1.000000060400000e-004	1.000000e+000	-2.628920e+000	-2.357221e+000	-2.356999e+000
1.000000111600000e-004	1.000000e+000	-2.628919e+000	-2.357479e+000	-2.357136e+000
1.000000418799998e-004	1.000000e+000	-2.628917e+000	-2.359028e+000	-2.357959e+000
1.000000828399997e-004	1.000000e+000	-2.628914e+000	-2.361088e+000	-2.359055e+000
1.000006562799974e-004	1.000000e+000	-2.628870e+000	-2.389239e+000	-2.374193e+000
1.000013116399948e-004	1.000000e+000	-2.628821e+000	-2.419910e+000	-2.391056e+000
1.000026223599895e-004	1.000000e+000	-2.628722e+000	-2.476782e+000	-2.423416e+000
1.000052437999790e-004	1.000000e+000	-2.628525e+000	-2.574506e+000	-2.482785e+000
1.000104866799581e-004	1.000000e+000	-2.628129e+000	-2.715617e+000	-2.579973e+000
1.000209724399162e-004	1.000000e+000	-2.627337e+000	-2.854278e+000	-2.704810e+000
1.000354053395136e-004	1.000000e+000	-2.626246e+000	-2.858887e+000	-2.764148e+000
1.000511856267268e-004	1.000000e+000	-2.625052e+000	-2.746553e+000	-2.732429e+000
1.000666193608686e-004	1.000000e+000	-2.623883e+000	-2.635578e+000	-2.668551e+000
1.000840924561294e-004	1.000000e+000	-2.622556e+000	-2.580947e+000	-2.618952e+000
1.001052744653972e-004	1.000000e+000	-2.620945e+000	-2.588557e+000	-2.604833e+000
1.001284739569500e-004	1.000000e+000	-2.619177e+000	-2.616089e+000	-2.614637e+000
1.001585106906607e-004	1.000000e+000	-2.616881e+000	-2.626475e+000	-2.622759e+000
1.002009454275306e-004	1.000000e+000	-2.613627e+000	-2.615778e+000	-2.617587e+000
1.002458702991561e-004	1.000000e+000	-2.610167e+000	-2.609024e+000	-2.611368e+000
1.003176677943019e-004	1.000000e+000	-2.604606e+000	-2.606153e+000	-2.606923e+000
1.004064568426306e-004	1.000000e+000	-2.597669e+000	-2.599213e+000	-2.600333e+000
1.005840349392880e-004	1.000000e+000	-2.583623e+000	-2.584791e+000	-2.585944e+000
1.007918821094088e-004	1.000000e+000	-2.566922e+000	-2.568248e+000	-2.569390e+000
1.010360227344088e-004	1.000000e+000	-2.546932e+000	-2.548203e+000	-2.549391e+000
1.012801633594088e-004	1.000000e+000	-2.526546e+000	-2.527884e+000	-2.529087e+000
1.015243039844088e-004	1.000000e+000	-2.505749e+000	-2.507072e+000	-2.508312e+000
1.020125852344088e-004	1.000000e+000	-2.462941e+000	-2.464321e+000	-2.465608e+000
1.022567258594088e-004	1.000000e+000	-2.440937e+000	-2.442374e+000	-2.443667e+000
1.025008664844088e-004	1.000000e+000	-2.418536e+000	-2.419974e+000	-2.421305e+000
1.027450071094088e-004	1.000000e+000	-2.395744e+000	-2.397226e+000	-2.398566e+000
1.029891477344088e-004	1.000000e+000	-2.372563e+000	-2.374058e+000	-2.375431e+000
1.032332883594088e-004	1.000000e+000	-2.348998e+000	-2.350526e+000	-2.351912e+000
1.034774289844088e-004	1.000000e+000	-2.325052e+000	-2.326601e+000	-2.328015e+000
1.037215696094088e-004	1.000000e+000	-2.300729e+000	-2.302303e+000	-2.303734e+000
1.039657102344088e-004	1.000000e+000	-2.276033e+000	-2.277634e+000	-2.279089e+000
1.042098508594088e-004	1.000000e+000	-2.250968e+000	-2.252588e+000	-2.254064e+000
1.049422727344088e-004	1.000000e+000	-2.173600e+000	-2.175298e+000	-2.176833e+000
1.063373620201231e-004	1.000000e+000	-2.015168e+000	-2.016994e+000	-2.018642e+000
1.077324513058374e-004	1.000000e+000	-1.848410e+000	-1.850353e+000	-1.852103e+000
1.091275405915517e-004	1.000000e+000	-1.673325e+000	-1.675375e+000	-1.677218e+000
1.105226298772660e-004	1.000000e+000	-1.489915e+000	-1.492061e+000	-1.493986e+000
1.119177191629802e-004	1.000000e+000	-1.298179e+000	-1.300410e+000	-1.302407e+000
1.133128084486945e-004	1.000000e+000	-1.098117e+000	-1.100422e+000	-1.102482e+000
1.147078977344088e-004	1.000000e+000	-8.897288e-001	-8.920977e-001	-8.942094e-001
1.154403196094088e-004	1.000000e+000	-7.792680e-001	-7.816646e-001	-7.837989e-001
1.161727414844088e-004	1.000000e+000	-6.680791e-001	-6.704998e-001	-6.726535e-001
1.169051633594088e-004	1.000000e+000	-5.561621e-001	-5.586033e-001	-5.607732e-001
1.176375852344088e-004	1.000000e+000	-4.435169e-001	-4.459751e-001	-4.481581e-001
1.183700071094088e-004	1.000000e+000	-3.301437e-001	-3.326152e-001	-3.348080e-001
1.191024289844088e-004	1.000000e+000	-2.160422e-001	-2.185236e-001	-2.207231e-001
1.198348508594088e-004	1.000000e+000	-1.012127e-001	-1.037002e-001	-1.059033e-001
1.201487459486945e-004	1.000000e+000	-5.208910e-002	-5.457814e-002	-5.678175e-002
1.204626410379802e-004	1.000000e+000	-2.984416e-003	-5.474325e-003	-7.677863e-003
1.207765361272660e-004	1.000000e+000	4.610135e-002	4.361124e-002	4.140836e-002
1.210904312165517e-004	1.000000e+000	9.516818e-002	9.267855e-002	9.047692e-002
1.214043263058374e-004	1.000000e+000	1.442161e-001	1.417276e-001	1.395278e-001
1.217182213951231e-004	1.000000e+000	1.932451e-001	1.907584e-001	1.885610e-001
1.220321164844088e-004	1.000000e+000	2.422552e-001	2.397709e-001	2.375766e-001
1.224560999866361e-004	1.000000e+000	3.083834e-001	3.059036e-001	3.037143e-001
1.228800834888634e-004	1.000000e+000	3.742823e-001	3.718081e-001	3.696249e-001
1.233040669910908e-004	1.000000e+000	4.399518e-001	4.374844e-001	4.353083e-001
1.237280504933181e-004	1.000000e+000	5.053920e-001	5.029325e-001	5.007647e-001
1.241520339955454e-004	1.000000e+000	5.706028e-001	5.681525e-001	5.659939e-001
1.245760174977727e-004	1.000000e+000	6.355842e-001	6.331444e-001	6.309961e-001
1.250000010000000e-004	1.000000e+000	7.003362e-001	6.979080e-001	6.957711e-001
1.250000011000000e-004	9.000000e-001	7.003363e-001	6.979080e-001	6.957711e-001
1.250000013000000e-004	7.000000e-001	7.003363e-001	6.979081e-001	6.957712e-001
1.250000017000000e-004	3.000000e-001	7.003363e-001	6.979081e-001	6.957712e-001
1.250000020000000e-004	1.077207e-008	7.003364e-001	6.979080e-001	6.957712e-001
1.250000020800000e-004	3.590689e-009	7.003364e-001	6.979080e-001	6.957712e-001
1.250000022400000e-004	0.000000e+000	7.003365e-001	6.979080e-001	6.957712e-001
1.250000025600000e-004	0.000000e+000	7.003365e-001	6.979080e-001	6.957712e-001
1.250000032000000e-004	0.000000e+000	7.003366e-001	6.979079e-001	6.957712e-001
1.250000044800000e-004	0.000000e+000	7.003368e-001	6.979077e-001	6.957712e-001
1.250000070400000e-004	0.000000e+000	7.003372e-001	6.979074e-001	6.957712e-001
1.250000121600000e-004	0.000000e+000	7.003379e-001	6.979067e-001	6.957712e-001
1.250000223999999e-004	0.000000e+000	7.003395e-001	6.979053e-001	6.957712e-001
1.250000428799998e-004	0.000000e+000	7.003426e-001	6.979026e-001	6.957712e-001
1.250000838399996e-004	0.000000e+000	7.003489e-001	6.978971e-001	6.957712e-001
1.250001657599993e-004	0.000000e+000	7.003613e-001	6.978862e-001	6.957712e-001
1.250003295999987e-004	0.000000e+000	7.003862e-001	6.978645e-001	6.957712e-001
1.250013126399948e-004	0.000000e+000	7.005358e-001	6.977403e-001	6.957713e-001
1.250104876799581e-004	0.000000e+000	7.019314e-001	6.969248e-001	6.957719e-001
1.250209734399162e-004	0.000000e+000	7.035263e-001	6.964334e-001	6.957730e-001
1.250419449598324e-004	0.000000e+000	7.067150e-001	6.960140e-001	6.957780e-001
1.250838879996648e-004	0.000000e+000	7.130894e-001	6.958371e-001	6.958050e-001
1.251677740793296e-004	0.000000e+000	7.258285e-001	6.959471e-001	6.959309e-001
1.252558152245661e-004	0.000000e+000	7.391868e-001	6.962156e-001	6.961740e-001
1.253138865561781e-004	0.000000e+000	7.479892e-001	6.964737e-001	6.964172e-001
1.253840839833256e-004	0.000000e+000	7.586192e-001	6.968490e-001	6.967807e-001
1.254566799788930e-004	0.000000e+000	7.696018e-001	6.972575e-001	6.971850e-001
1.255411721466989e-004	0.000000e+000	7.823698e-001	6.977468e-001	6.976719e-001
1.256344931641277e-004	0.000000e+000	7.964501e-001	6.983063e-001	6.982290e-001
1.258211351989853e-004	0.000000e+000	8.245484e-001	6.994767e-001	6.993947e-001
1.260652758239853e-004	0.000000e+000	8.611963e-001	7.010887e-001	7.010008e-001
1.263094164489853e-004	0.000000e+000	8.977123e-001	7.027943e-001	7.027008e-001
1.265535570739853e-004	0.000000e+000	9.340829e-001	7.045964e-001	7.044974e-001
1.267976976989853e-004	0.000000e+000	9.703020e-001	7.064923e-001	7.063880e-001
1.270418383239853e-004	0.000000e+000	1.006364e+000	7.084801e-001	7.083706e-001
1.272859789489853e-004	0.000000e+000	1.042263e+000	7.105581e-001	7.104434e-001
1.275301195739853e-004	0.000000e+000	1.077992e+000	7.127249e-001	7.126051e-001
1.277742601989853e-004	0.000000e+000	1.113547e+000	7.149791e-001	7.148543e-001
1.280184008239853e-004	0.000000e+000	1.148922e+000	7.173196e-001	7.171899e-001
1.285066820739853e-004	0.000000e+000	1.219106e+000	7.222551e-001	7.221158e-001
1.292391039489853e-004	0.000000e+000	1.322887e+000	7.302792e-001	7.301257e-001
1.306690704668424e-004	0.000000e+000	1.522208e+000	7.484882e-001	7.483085e-001
1.320990369846996e-004	0.000000e+000	1.710629e+000	7.687876e-001	7.685837e-001
1.335290035025567e-004	0.000000e+000	1.888149e+000	7.911775e-001	7.909513e-001
1.349589700204139e-004	0.000000e+000	2.054768e+000	8.156578e-001	8.154112e-001
1.363889365382710e-004	0.000000e+000	2.210487e+000	8.422284e-001	8.419635e-001
1.378189030561281e-004	0.000000e+000	2.355306e+000	8.708895e-001	8.706082e-001
1.392488695739853e-004	0.000000e+000	2.489224e+000	9.016411e-001	9.013453e-001
1.407847453491303e-004	0.000000e+000	2.616488e+000	9.363743e-001	9.360656e-001
1.423206211242752e-004	0.000000e+000	2.725583e+000	9.716759e-001	9.713570e-001
1.438564968994202e-004	0.000000e+000	2.816509e+000	1.007546e+000	1.007219e+000
1.453923726745651e-004	0.000000e+000	2.889266e+000	1.043984e+000	1.043653e+000
1.469282484497101e-004	0.000000e+000	2.943853e+000	1.080991e+000	1.080657e+000
1.484641242248551e-004	0.000000e+000	2.980271e+000	1.118566e+000	1.118233e+000
1.500000000000000e-004	0.000000e+000	2.998520e+000	1.156709e+000	1.156379e+000
1.500000001000000e-004	1.000000e-001	2.998520e+000	1.156709e+000	1.156379e+000
1.500000003000000e-004	3.000000e-001	2.998520e+000	1.156714e+000	1.156382e+000
1.500000007000000e-004	7.000000e-001	2.998520e+000	1.156745e+000	1.156399e+000
1.500000010000000e-004	1.000000e+000	2.998520e+000	1.156784e+000	1.156419e+000
1.500000010800000e-004	1.000000e+000	2.998520e+000	1.156796e+000	1.156425e+000
1.500000015600000e-004	1.000000e+000	2.998520e+000	1.156869e+000	1.156464e+000
1.500000022000000e-004	1.000000e+000	2.998520e+000	1.156966e+000	1.156516e+000
1.500000060400000e-004	1.000000e+000	2.998520e+000	1.157549e+000	1.156825e+000
1.500007542914256e-004	1.000000e+000	2.998523e+000	1.267263e+000	1.216071e+000
1.500015025428511e-004	1.000000e+000	2.998527e+000	1.371645e+000	1.273652e+000
1.500022507942767e-004	1.000000e+000	2.998531e+000	1.470697e+000	1.329568e+000
1.500029990457023e-004	1.000000e+000	2.998534e+000	1.564417e+000	1.383818e+000
1.500037472971279e-004	1.000000e+000	2.998538e+000	1.652807e+000	1.436403e+000
1.500044955485535e-004	1.000000e+000	2.998542e+000	1.735865e+000	1.487322e+000
1.500052437999791e-004	1.000000e+000	2.998545e+000	1.813593e+000	1.536576e+000
1.500104866799581e-004	1.000000e+000	2.998571e+000	2.274250e+000	1.849290e+000
1.500189658466432e-004	1.000000e+000	2.998611e+000	2.787472e+000	2.260587e+000
1.500276644285999e-004	1.000000e+000	2.998652e+000	3.090432e+000	2.571716e+000
1.500390293383228e-004	1.000000e+000	2.998705e+000	3.245217e+000	2.827744e+000
1.500520584652668e-004	1.000000e+000	2.998764e+000	3.235923e+000	2.965817e+000
1.500685620005793e-004	1.000000e+000	2.998837e+000	3.110319e+000	2.999637e+000
1.500840404271141e-004	1.000000e+000	2.998903e+000	3.004138e+000	2.978171e+000
1.501033070012296e-004	1.000000e+000	2.998983e+000	2.955872e+000	2.958345e+000
1.501290569191375e-004	1.000000e+000	2.999085e+000	2.975105e+000	2.969643e+000
1.501528229206978e-004	1.000000e+000	2.999174e+000	3.001290e+000	2.989846e+000
1.501871299355818e-004	1.000000e+000	2.999293e+000	3.007246e+000	3.001388e+000
1.502401901047118e-004	1.000000e+000	2.999459e+000	2.998220e+000	2.999081e+000
1.502931867735764e-004	1.000000e+000	2.999599e+000	2.997569e+000	2.998121e+000
1.503991801113058e-004	1.000000e+000	2.999808e+000	3.000099e+000	2.999968e+000
1.505066729562995e-004	1.000000e+000	2.999920e+000	2.999557e+000	2.999835e+000
1.506998992508371e-004	1.000000e+000	2.999865e+000	2.999898e+000	2.999876e+000
1.509440398758371e-004	1.000000e+000	2.999402e+000	2.999389e+000	2.999474e+000
1.511881805008371e-004	1.000000e+000	2.998479e+000	2.998543e+000	2.998619e+000
1.514323211258371e-004	1.000000e+000	2.997069e+000	2.997137e+000	2.997270e+000
1.516764617508371e-004	1.000000e+000	2.995174e+000	2.995286e+000	2.995425e+000
1.519206023758371e-004	1.000000e+000	2.992793e+000	2.992937e+000	2.993118e+000
1.521647430008371e-004	1.000000e+000	2.989927e+000	2.990093e+000	2.990294e+000
1.524088836258371e-004	1.000000e+000	2.986576e+000	2.986790e+000	2.987022e+000
1.526530242508371e-004	1.000000e+000	2.982741e+000	2.982966e+000	2.983227e+000
1.528971648758371e-004	1.000000e+000	2.978423e+000	2.978702e+000	2.978986e+000
1.531413055008371e-004	1.000000e+000	2.973621e+000	2.973909e+000	2.974228e+000
1.533854461258371e-004	1.000000e+000	2.968338e+000	2.968679e+000	2.969018e+000
1.538737273758371e-004	1.000000e+000	2.956329e+000	2.956730e+000	2.957124e+000
1.541178680008371e-004	1.000000e+000	2.949605e+000	2.950024e+000	2.950454e+000
1.543620086258371e-004	1.000000e+000	2.942403e+000	2.942863e+000	2.943313e+000
1.546061492508371e-004	1.000000e+000	2.934724e+000	2.935208e+000	2.935692e+000
1.548502898758371e-004	1.000000e+000	2.926569e+000	2.927089e+000	2.927595e+000
1.550944305008371e-004	1.000000e+000	2.917940e+000	2.918489e+000	2.919026e+000
1.553385711258371e-004	1.000000e+000	2.908838e+000	2.909417e+000	2.909979e+000
1.555827117508371e-004	1.000000e+000	2.899264e+000	2.899876e+000	2.900466e+000
1.558268523758371e-004	1.000000e+000	2.889221e+000	2.889860e+000	2.890477e+000
1.560709930008371e-004	1.000000e+000	2.878709e+000	2.879383e+000	2.880026e+000
1.567336604115514e-004	1.000000e+000	2.847711e+000	2.848467e+000	2.849183e+000
1.573963278222657e-004	1.000000e+000	2.813427e+000	2.814264e+000	2.815051e+000
1.580589952329800e-004	1.000000e+000	2.775857e+000	2.776773e+000	2.777631e+000
1.587216626436943e-004	1.000000e+000	2.734999e+000	2.735994e+000	2.736922e+000
1.593843300544085e-004	1.000000e+000	2.690855e+000	2.691928e+000	2.692925e+000
1.600469974651229e-004	1.000000e+000	2.643424e+000	2.644575e+000	2.645638e+000
1.607096648758371e-004	1.000000e+000	2.592707e+000	2.593934e+000	2.595063e+000
1.609538055008371e-004	1.000000e+000	2.573284e+000	2.574538e+000	2.575692e+000
1.625930354115514e-004	1.000000e+000	2.428893e+000	2.430329e+000	2.431641e+000
1.642322653222657e-004	1.000000e+000	2.269978e+000	2.271582e+000	2.273041e+000
1.658714952329800e-004	1.000000e+000	2.096538e+000	2.098298e+000	2.099891e+000
1.675107251436943e-004	1.000000e+000	1.908575e+000	1.910476e+000	1.912192e+000
1.691499550544086e-004	1.000000e+000	1.706087e+000	1.708117e+000	1.709943e+000
1.707891849651229e-004	1.000000e+000	1.489075e+000	1.491221e+000	1.493146e+000
1.724284148758371e-004	1.000000e+000	1.257540e+000	1.259788e+000	1.261799e+000
1.750000010000000e-004	1.000000e+000	8.821208e-001	8.844920e-001	8.866055e-001
1.750000011000000e-004	9.000000e-001	8.821208e-001	8.844920e-001	8.866054e-001
1.750000013000000e-004	7.000000e-001	8.821208e-001	8.844920e-001	8.866054e-001
1.750000017000000e-004	3.000000e-001	8.821207e-001	8.844920e-001	8.866054e-001
1.750000020000000e-004	0.000000e+000	8.821207e-001	8.844920e-001	8.866054e-001
1.750000020800000e-004	0.000000e+000	8.821207e-001	8.844920e-001	8.866054e-001
1.750000022400000e-004	0.000000e+000	8.821207e-001	8.844920e-001	8.866054e-001
1.750000025600000e-004	0.000000e+000	8.821206e-001	8.844920e-001	8.866054e-001
1.750000032000000e-004	0.000000e+000	8.821205e-001	8.844922e-001	8.866054e-001
1.750000044800000e-004	0.000000e+000	8.821203e-001	8.844923e-001	8.866054e-001
1.750000070400000e-004	0.000000e+000	8.821199e-001	8.844926e-001	8.866054e-001
1.750000121600000e-004	0.000000e+000	8.821192e-001	8.844934e-001	8.866054e-001
1.750000223999999e-004	0.000000e+000	8.821176e-001	8.844947e-001	8.866054e-001
1.750000428799998e-004	0.000000e+000	8.821146e-001	8.844974e-001	8.866054e-001
1.750000838399997e-004	0.000000e+000	8.821084e-001	8.845028e-001	8.866054e-001
1.750001657599993e-004	0.000000e+000	8.820962e-001	8.845135e-001	8.866054e-001
1.750006572799974e-004	0.000000e+000	8.820227e-001	8.845764e-001	8.866054e-001
1.750065555199738e-004	0.000000e+000	8.811407e-001	8.851053e-001	8.866051e-001
1.750124537599502e-004	0.000000e+000	8.802585e-001	8.855424e-001	8.866046e-001
1.750183519999267e-004	0.000000e+000	8.793763e-001	8.858878e-001	8.866039e-001
1.750242502399031e-004	0.000000e+000	8.784939e-001	8.861413e-001	8.866030e-001
1.750301484798796e-004	0.000000e+000	8.776114e-001	8.863031e-001	8.866018e-001
1.750360467198560e-004	0.000000e+000	8.767288e-001	8.863731e-001	8.866004e-001
1.750419449598324e-004	0.000000e+000	8.758461e-001	8.863513e-001	8.865987e-001
1.750838879996648e-004	0.000000e+000	8.695663e-001	8.865249e-001	8.865722e-001
1.751677740793296e-004	0.000000e+000	8.569960e-001	8.864248e-001	8.864565e-001
1.752372645102674e-004	0.000000e+000	8.465733e-001	8.862359e-001	8.862872e-001
1.752796833553366e-004	0.000000e+000	8.402054e-001	8.860688e-001	8.861331e-001
1.753113251207517e-004	0.000000e+000	8.354520e-001	8.859136e-001	8.859876e-001
1.753522873946592e-004	0.000000e+000	8.292948e-001	8.856945e-001	8.857763e-001
1.753936187470166e-004	0.000000e+000	8.230785e-001	8.854665e-001	8.855522e-001
1.754338202950713e-004	0.000000e+000	8.170285e-001	8.852410e-001	8.853284e-001
1.754781237860097e-004	0.000000e+000	8.103558e-001	8.849881e-001	8.850768e-001
1.755667307678865e-004	0.000000e+000	7.969935e-001	8.844674e-001	8.845585e-001
1.757439447316401e-004	0.000000e+000	7.702167e-001	8.833806e-001	8.834763e-001
1.759880853566401e-004	0.000000e+000	7.332324e-001	8.818018e-001	8.819035e-001
1.762322259816401e-004	0.000000e+000	6.961378e-001	8.801278e-001	8.802354e-001
1.764763666066401e-004	0.000000e+000	6.589304e-001	8.783546e-001	8.784678e-001
1.767205072316401e-004	0.000000e+000	6.216162e-001	8.764844e-001	8.766031e-001
1.769646478566401e-004	0.000000e+000	5.842013e-001	8.745187e-001	8.746429e-001
1.772087884816401e-004	0.000000e+000	5.466916e-001	8.724586e-001	8.725882e-001
1.774529291066401e-004	0.000000e+000	5.090933e-001	8.703049e-001	8.704399e-001
1.776970697316401e-004	0.000000e+000	4.714125e-001	8.680585e-001	8.681988e-001
1.779412103566401e-004	0.000000e+000	4.336553e-001	8.657199e-001	8.658655e-001
1.784294916066401e-004	0.000000e+000	3.579361e-001	8.607682e-001	8.609242e-001
1.787782639280686e-004	0.000000e+000	3.036610e-001	8.570063e-001	8.571698e-001
1.791270362494972e-004	0.000000e+000	2.493304e-001	8.530628e-001	8.532337e-001
1.794758085709258e-004	0.000000e+000	1.949443e-001	8.489376e-001	8.491158e-001
1.798245808923543e-004	0.000000e+000	1.405028e-001	8.446308e-001	8.448163e-001
1.801733532137829e-004	0.000000e+000	8.600580e-002	8.401424e-001	8.403351e-001
1.805221255352115e-004	0.000000e+000	3.145333e-002	8.354723e-001	8.356723e-001
1.808708978566401e-004	0.000000e+000	-2.315461e-002	8.306205e-001	8.308277e-001
1.814986880352115e-004	0.000000e+000	-1.215978e-001	8.214261e-001	8.216461e-001
1.821264782137829e-004	0.000000e+000	-2.196492e-001	8.116766e-001	8.119092e-001
1.827542683923543e-004	0.000000e+000	-3.173087e-001	8.013719e-001	8.016170e-001
1.833820585709258e-004	0.000000e+000	-4.145765e-001	7.905120e-001	7.907695e-001
1.840098487494972e-004	0.000000e+000	-5.114524e-001	7.790970e-001	7.793667e-001
1.846376389280686e-004	0.000000e+000	-6.079365e-001	7.671269e-001	7.674085e-001
1.852654291066401e-004	0.000000e+000	-7.040288e-001	7.546016e-001	7.548952e-001
1.865558866959258e-004	0.000000e+000	-9.005926e-001	7.269852e-001	7.273027e-001
1.878463442852115e-004	0.000000e+000	-1.091006e+000	6.974681e-001	6.978083e-001
1.891368018744972e-004	0.000000e+000	-1.275270e+000	6.660503e-001	6.664120e-001
1.904272594637829e-004	0.000000e+000	-1.453384e+000	6.327317e-001	6.331138e-001
1.917177170530686e-004	0.000000e+000	-1.625347e+000	5.975124e-001	5.979136e-001
1.930081746423543e-004	0.000000e+000	-1.791161e+000	5.603923e-001	5.608116e-001
1.942986322316401e-004	0.000000e+000	-1.950824e+000	5.213715e-001	5.218076e-001
1.951131133414058e-004	0.000000e+000	-2.046205e+000	4.960518e-001	4.964976e-001
1.959275944511715e-004	0.000000e+000	-2.137514e+000	4.702681e-001	4.707230e-001
1.967420755609372e-004	0.000000e+000	-2.224751e+000	4.440204e-001	4.444837e-001
1.975565566707029e-004	0.000000e+000	-2.307917e+000	4.173088e-001	4.177799e-001
1.983710377804686e-004	0.000000e+000	-2.387011e+000	3.901332e-001	3.906114e-001
1.991855188902343e-004	0.000000e+000	-2.462033e+000	3.624936e-001	3.629783e-001
2.000000000000000e-004	0.000000e+000	-2.532984e+000	3.343901e-001	3.348806e-001
2.000000001000000e-004	1.000000e-001	-2.532984e+000	3.343901e-001	3.348806e-001
2.000000003000000e-004	3.000000e-001	-2.532984e+000	3.343830e-001	3.348768e-001
2.000000007000000e-004	7.000000e-001	-2.532984e+000	3.343384e-001	3.348532e-001
2.000000010000000e-004	1.000000e+000	-2.532984e+000	3.342834e-001	3.348240e-001
2.000000012400000e-004	1.000000e+000	-2.532984e+000	3.342314e-001	3.347964e-001
2.000000022000000e-004	1.000000e+000	-2.532984e+000	3.340234e-001	3.346861e-001
2.000003765085699e-004	1.000000e+000	-2.533015e+000	2.542178e-001	2.920022e-001
2.000007508171399e-004	1.000000e+000	-2.533047e+000	1.765319e-001	2.499475e-001
2.000011251257098e-004	1.000000e+000	-2.533078e+000	1.009655e-001	2.085218e-001
2.000014994342797e-004	1.000000e+000	-2.533109e+000	2.751882e-002	1.677253e-001
2.000018737428496e-004	1.000000e+000	-2.533141e+000	-4.380826e-002	1.275578e-001
2.000022480514196e-004	1.000000e+000	-2.533172e+000	-1.130157e-001	8.801951e-002
2.000026223599895e-004	1.000000e+000	-2.533204e+000	-1.801035e-001	4.911027e-002
2.000052437999791e-004	1.000000e+000	-2.533423e+000	-6.056511e-001	-2.086980e-001
2.000100444380771e-004	1.000000e+000	-2.533825e+000	-1.236446e+000	-6.293628e-001
2.000155681965569e-004	1.000000e+000	-2.534288e+000	-1.774587e+000	-1.040397e+000
2.000227255081237e-004	1.000000e+000	-2.534887e+000	-2.245987e+000	-1.471613e+000
2.000305383737317e-004	1.000000e+000	-2.535541e+000	-2.561017e+000	-1.832854e+000
2.000405295037331e-004	1.000000e+000	-2.536376e+000	-2.755130e+000	-2.153016e+000
2.000525090346266e-004	1.000000e+000	-2.537376e+000	-2.796667e+000	-2.372044e+000
2.000679112932203e-004	1.000000e+000	-2.538661e+000	-2.702188e+000	-2.482862e+000
2.000818748645903e-004	1.000000e+000	-2.539824e+000	-2.590132e+000	-2.496129e+000
2.000988656574480e-004	1.000000e+000	-2.541237e+000	-2.509672e+000	-2.483895e+000
2.001190417890034e-004	1.000000e+000	-2.542913e+000	-2.498625e+000	-2.489041e+000
2.001413341209754e-004	1.000000e+000	-2.544762e+000	-2.528652e+000	-2.514208e+000
2.001688341419432e-004	1.000000e+000	-2.547037e+000	-2.553204e+000	-2.539861e+000
2.002020800644136e-004	1.000000e+000	-2.549781e+000	-2.553979e+000	-2.549189e+000
2.002465141653180e-004	1.000000e+000	-2.553435e+000	-2.550409e+000	-2.550187e+000
2.003014490929938e-004	1.000000e+000	-2.557932e+000	-2.555733e+000	-2.554604e+000
2.003911618114422e-004	1.000000e+000	-2.565228e+000	-2.564329e+000	-2.563044e+000
2.005019416544862e-004	1.000000e+000	-2.574152e+000	-2.572562e+000	-2.571641e+000
2.006917383601107e-004	1.000000e+000	-2.589231e+000	-2.588009e+000	-2.586866e+000
2.009358789851107e-004	1.000000e+000	-2.608286e+000	-2.607005e+000	-2.605953e+000
2.011800196101107e-004	1.000000e+000	-2.626942e+000	-2.625732e+000	-2.624676e+000
2.014241602351107e-004	1.000000e+000	-2.645173e+000	-2.643959e+000	-2.642952e+000
2.016683008601107e-004	1.000000e+000	-2.662974e+000	-2.661808e+000	-2.660807e+000
2.019124414851107e-004	1.000000e+000	-2.680344e+000	-2.679196e+000	-2.678235e+000
2.021565821101107e-004	1.000000e+000	-2.697279e+000	-2.696161e+000	-2.695215e+000
2.024007227351107e-004	1.000000e+000	-2.713777e+000	-2.712692e+000	-2.711777e+000
2.026448633601107e-004	1.000000e+000	-2.729835e+000	-2.728770e+000	-2.727878e+000
2.028890039851107e-004	1.000000e+000	-2.745451e+000	-2.744427e+000	-2.743560e+000
2.031331446101107e-004	1.000000e+000	-2.760621e+000	-2.759612e+000	-2.758774e+000
2.033772852351107e-004	1.000000e+000	-2.775344e+000	-2.774379e+000	-2.773563e+000
2.038655664851107e-004	1.000000e+000	-2.803438e+000	-2.802530e+000	-2.801766e+000
2.043538477351107e-004	1.000000e+000	-2.829715e+000	-2.828864e+000	-2.828153e+000
2.045979883601107e-004	1.000000e+000	-2.842166e+000	-2.841338e+000	-2.840659e+000
2.048421289851107e-004	1.000000e+000	-2.854157e+000	-2.853364e+000	-2.852707e+000
2.050862696101107e-004	1.000000e+000	-2.865685e+000	-2.864918e+000	-2.864292e+000
2.053304102351107e-004	1.000000e+000	-2.876748e+000	-2.876013e+000	-2.875411e+000
2.055745508601107e-004	1.000000e+000	-2.887345e+000	-2.886641e+000	-2.886067e+000
2.058186914851107e-004	1.000000e+000	-2.897474e+000	-2.896799e+000	-2.896252e+000
2.060628321101107e-004	1.000000e+000	-2.907133e+000	-2.906490e+000	-2.905971e+000
