time	V(logic)	V(signal_in)	V(signal_out)	V(vc)
7.557954647555920e-005	0.000000e+000	-3.586471e+000	1.311654e-001	2.296048e-001
7.564491523790460e-005	0.000000e+000	-3.598322e+000	1.632774e-001	2.296020e-001
7.572889098007846e-005	0.000000e+000	-3.613486e+000	1.894469e-001	2.295983e-001
7.582169238302599e-005	0.000000e+000	-3.630160e+000	2.063705e-001	2.295942e-001
7.593999826374893e-005	0.000000e+000	-3.651290e+000	2.176251e-001	2.295889e-001
7.607777616665810e-005	0.000000e+000	-3.675716e+000	2.236818e-001	2.295828e-001
7.626141713274619e-005	0.000000e+000	-3.707981e+000	2.267791e-001	2.295745e-001
7.665204213274620e-005	0.000000e+000	-3.775527e+000	2.281083e-001	2.295567e-001
7.941431891846057e-005	0.000000e+000	-4.216978e+000	2.278729e-001	2.294172e-001
8.217659570417493e-005	0.000000e+000	-4.559404e+000	2.276538e-001	2.292734e-001
8.493887248988929e-005	0.000000e+000	-4.802805e+000	2.274512e-001	2.291254e-001
8.770114927560366e-005	0.000000e+000	-4.947183e+000	2.272649e-001	2.289732e-001
9.046342606131803e-005	0.000000e+000	-4.992536e+000	2.270950e-001	2.288167e-001
9.322570284703240e-005	0.000000e+000	-4.938864e+000	2.269414e-001	2.286560e-001
9.598797963274675e-005	0.000000e+000	-4.786169e+000	2.268043e-001	2.284910e-001
9.656112539949721e-005	0.000000e+000	-4.740669e+000	2.267850e-001	2.284588e-001
9.713427116624768e-005	0.000000e+000	-4.691068e+000	2.267673e-001	2.284269e-001
9.770741693299814e-005	0.000000e+000	-4.637365e+000	2.267511e-001	2.283954e-001
9.828056269974861e-005	0.000000e+000	-4.579560e+000	2.267365e-001	2.283641e-001
9.885370846649907e-005	0.000000e+000	-4.517653e+000	2.267235e-001	2.283332e-001
9.942685423324955e-005	0.000000e+000	-4.451644e+000	2.267120e-001	2.283026e-001
1.000000000000000e-004	0.000000e+000	-4.381534e+000	2.267022e-001	2.282723e-001
1.000000001000000e-004	1.000000e-001	-4.381534e+000	2.267022e-001	2.282723e-001
1.000000003000000e-004	3.000000e-001	-4.381533e+000	2.267011e-001	2.282723e-001
1.000000007000000e-004	7.000000e-001	-4.381533e+000	2.266943e-001	2.282723e-001
1.000000010000000e-004	1.000000e+000	-4.381533e+000	2.266860e-001	2.282722e-001
1.000000010800000e-004	1.000000e+000	-4.381533e+000	2.266834e-001	2.282722e-001
1.000000015600000e-004	1.000000e+000	-4.381533e+000	2.266677e-001	2.282722e-001
1.000000022000000e-004	1.000000e+000	-4.381533e+000	2.266467e-001	2.282720e-001
1.000000060400000e-004	1.000000e+000	-4.381533e+000	2.265208e-001	2.282714e-001
1.000030012399880e-004	1.000000e+000	-4.381156e+000	1.295829e-001	2.277504e-001
1.000059964399760e-004	1.000000e+000	-4.380780e+000	3.475676e-002	2.272295e-001
1.000089916399641e-004	1.000000e+000	-4.380403e+000	-5.795774e-002	2.267087e-001
1.000119868399521e-004	1.000000e+000	-4.380027e+000	-1.485606e-001	2.261880e-001
1.000149820399401e-004	1.000000e+000	-4.379650e+000	-2.370517e-001	2.256675e-001
1.000179772399282e-004	1.000000e+000	-4.379273e+000	-3.234311e-001	2.251471e-001
1.000209724399162e-004	1.000000e+000	-4.378896e+000	-4.076989e-001	2.246268e-001
1.000419439598324e-004	1.000000e+000	-4.376251e+000	-9.490893e-001	2.209874e-001
1.000838869996648e-004	1.000000e+000	-4.370947e+000	-1.842772e+000	2.137249e-001
1.001400491163722e-004	1.000000e+000	-4.363812e+000	-2.748011e+000	2.040347e-001
1.002083942821111e-004	1.000000e+000	-4.355081e+000	-3.505122e+000	1.923020e-001
1.002869460335874e-004	1.000000e+000	-4.344976e+000	-4.051244e+000	1.789178e-001
1.003810424777470e-004	1.000000e+000	-4.332774e+000	-4.410894e+000	1.631071e-001
1.004940813715385e-004	1.000000e+000	-4.317972e+000	-4.577757e+000	1.446564e-001
1.006407837132857e-004	1.000000e+000	-4.298533e+000	-4.556120e+000	1.218051e-001
1.008150834940020e-004	1.000000e+000	-4.275126e+000	-4.403330e+000	9.600227e-002
1.009957597033685e-004	1.000000e+000	-4.250495e+000	-4.261586e+000	7.018775e-002
1.011910722033685e-004	1.000000e+000	-4.223450e+000	-4.196075e+000	4.265312e-002
1.013863847033685e-004	1.000000e+000	-4.195974e+000	-4.191014e+000	1.518969e-002
1.015816972033685e-004	1.000000e+000	-4.168063e+000	-4.192761e+000	-1.212078e-002
1.017770097033685e-004	1.000000e+000	-4.139719e+000	-4.174733e+000	-3.909662e-002
1.019723222033685e-004	1.000000e+000	-4.110947e+000	-4.141346e+000	-6.564938e-002
1.023629472033685e-004	1.000000e+000	-4.052124e+000	-4.073826e+000	-1.175687e-001
1.029488847033686e-004	1.000000e+000	-3.960745e+000	-3.986821e+000	-1.927984e-001
1.035348222033686e-004	1.000000e+000	-3.865669e+000	-3.891954e+000	-2.647685e-001
1.048741079176543e-004	1.000000e+000	-3.631624e+000	-3.660176e+000	-4.167843e-001
1.062133936319401e-004	1.000000e+000	-3.383109e+000	-3.413751e+000	-5.518479e-001
1.075526793462258e-004	1.000000e+000	-3.120124e+000	-3.152678e+000	-6.699594e-001
1.088919650605116e-004	1.000000e+000	-2.842668e+000	-2.876957e+000	-7.711188e-001
1.102312507747973e-004	1.000000e+000	-2.550741e+000	-2.586589e+000	-8.553260e-001
1.115705364890831e-004	1.000000e+000	-2.244344e+000	-2.281574e+000	-9.225812e-001
1.129098222033688e-004	1.000000e+000	-1.923477e+000	-1.961911e+000	-9.728842e-001
1.134120543462260e-004	1.000000e+000	-1.801741e+000	-1.840581e+000	-9.876116e-001
1.139142864890832e-004	1.000000e+000	-1.678982e+000	-1.718200e+000	-1.000114e+000
1.144165186319403e-004	1.000000e+000	-1.555200e+000	-1.594769e+000	-1.010391e+000
1.149187507747975e-004	1.000000e+000	-1.430394e+000	-1.470288e+000	-1.018442e+000
1.154209829176546e-004	1.000000e+000	-1.304565e+000	-1.344756e+000	-1.024268e+000
1.159232150605118e-004	1.000000e+000	-1.177713e+000	-1.218173e+000	-1.027869e+000
1.164254472033689e-004	1.000000e+000	-1.049837e+000	-1.090540e+000	-1.029245e+000
1.166207597033689e-004	1.000000e+000	-9.999921e-001	-1.040781e+000	-1.029218e+000
1.170113847033690e-004	1.000000e+000	-8.999958e-001	-9.409454e-001	-1.028195e+000
1.174857150605118e-004	1.000000e+000	-7.778855e-001	-8.190073e-001	-1.025170e+000
1.179600454176547e-004	1.000000e+000	-6.554871e-001	-6.967556e-001	-1.020334e+000
1.184343757747976e-004	1.000000e+000	-5.328004e-001	-5.741905e-001	-1.013686e+000
1.189087061319404e-004	1.000000e+000	-4.098255e-001	-4.513118e-001	-1.005226e+000
1.193830364890833e-004	1.000000e+000	-2.865624e-001	-3.281196e-001	-9.949552e-001
1.198573668462262e-004	1.000000e+000	-1.630110e-001	-2.046139e-001	-9.828728e-001
1.203316972033691e-004	1.000000e+000	-3.917152e-002	-8.079460e-002	-9.689789e-001
1.206107150605119e-004	1.000000e+000	3.361894e-002	-8.004081e-003	-9.600210e-001
1.208897329176548e-004	1.000000e+000	1.063638e-001	6.474964e-002	-9.504866e-001
1.211687507747976e-004	1.000000e+000	1.790631e-001	1.374666e-001	-9.403758e-001
1.214477686319405e-004	1.000000e+000	2.517167e-001	2.101467e-001	-9.296885e-001
1.217267864890834e-004	1.000000e+000	3.243248e-001	2.827900e-001	-9.184247e-001
1.220058043462262e-004	1.000000e+000	3.968873e-001	3.553965e-001	-9.065845e-001
1.222848222033691e-004	1.000000e+000	4.694042e-001	4.279662e-001	-8.941679e-001
1.226727048886021e-004	1.000000e+000	5.700905e-001	5.287409e-001	-8.759518e-001
1.230605875738351e-004	1.000000e+000	6.704445e-001	6.291997e-001	-8.567274e-001
1.234484702590681e-004	1.000000e+000	7.704659e-001	7.293428e-001	-8.364946e-001
1.238363529443010e-004	1.000000e+000	8.701549e-001	8.291701e-001	-8.152534e-001
1.242242356295340e-004	1.000000e+000	9.695114e-001	9.286816e-001	-7.930038e-001
1.246121183147670e-004	1.000000e+000	1.068535e+000	1.027877e+000	-7.697459e-001
1.250000010000000e-004	1.000000e+000	1.167227e+000	1.126757e+000	-7.454795e-001
1.250000011000000e-004	9.000000e-001	1.167227e+000	1.126757e+000	-7.454795e-001
1.250000013000000e-004	7.000000e-001	1.167227e+000	1.126757e+000	-7.454795e-001
1.250000017000000e-004	3.000000e-001	1.167227e+000	1.126755e+000	-7.454795e-001
1.250000020000000e-004	1.077207e-008	1.167227e+000	1.126752e+000	-7.454795e-001
1.250000020800000e-004	3.590689e-009	1.167227e+000	1.126751e+000	-7.454795e-001
1.250000022400000e-004	0.000000e+000	1.167227e+000	1.126749e+000	-7.454795e-001
1.250000025600000e-004	0.000000e+000	1.167228e+000	1.126745e+000	-7.454795e-001
1.250000032000000e-004	0.000000e+000	1.167228e+000	1.126737e+000	-7.454795e-001
1.250000044800000e-004	0.000000e+000	1.167228e+000	1.126722e+000	-7.454795e-001
1.250000070400000e-004	0.000000e+000	1.167229e+000	1.126692e+000	-7.454795e-001
1.250000121600000e-004	0.000000e+000	1.167230e+000	1.126632e+000	-7.454795e-001
1.250000223999999e-004	0.000000e+000	1.167233e+000	1.126512e+000	-7.454795e-001
1.250000428799998e-004	0.000000e+000	1.167238e+000	1.126271e+000	-7.454795e-001
1.250000838399996e-004	0.000000e+000	1.167248e+000	1.125789e+000	-7.454795e-001
1.250001657599993e-004	0.000000e+000	1.167269e+000	1.124827e+000	-7.454795e-001
1.250003295999987e-004	0.000000e+000	1.167310e+000	1.122904e+000	-7.454795e-001
1.250006572799974e-004	0.000000e+000	1.167393e+000	1.119065e+000	-7.454795e-001
1.250013126399948e-004	0.000000e+000	1.167560e+000	1.111417e+000	-7.454795e-001
1.250026233599895e-004	0.000000e+000	1.167892e+000	1.096239e+000	-7.454795e-001
1.250104876799581e-004	0.000000e+000	1.169886e+000	1.008344e+000	-7.454793e-001
1.250209734399162e-004	0.000000e+000	1.172544e+000	8.990948e-001	-7.454791e-001
1.250419449598324e-004	0.000000e+000	1.177858e+000	7.032797e-001	-7.454787e-001
1.250785049202678e-004	0.000000e+000	1.187121e+000	4.125461e-001	-7.454780e-001
1.251169126020248e-004	0.000000e+000	1.196847e+000	1.644408e-001	-7.454771e-001
1.251566496040418e-004	0.000000e+000	1.206904e+000	-3.689819e-002	-7.454762e-001
1.251966497284662e-004	0.000000e+000	1.217023e+000	-1.943217e-001	-7.454754e-001
1.252395957456007e-004	0.000000e+000	1.227881e+000	-3.220845e-001	-7.454743e-001
1.252992896272651e-004	0.000000e+000	1.242962e+000	-4.510158e-001	-7.454729e-001
1.253676261710566e-004	0.000000e+000	1.260212e+000	-5.516719e-001	-7.454712e-001
1.254536397226794e-004	0.000000e+000	1.281901e+000	-6.308424e-001	-7.454691e-001
1.255505486982568e-004	0.000000e+000	1.306306e+000	-6.820349e-001	-7.454666e-001
1.256726633997851e-004	0.000000e+000	1.337010e+000	-7.149472e-001	-7.454634e-001
1.258175856733749e-004	0.000000e+000	1.373374e+000	-7.324208e-001	-7.454596e-001
1.260100020766510e-004	0.000000e+000	1.421537e+000	-7.410196e-001	-7.454544e-001
1.264006270766510e-004	0.000000e+000	1.518885e+000	-7.443983e-001	-7.454437e-001
1.277678145766510e-004	0.000000e+000	1.858280e+000	-7.443488e-001	-7.454025e-001
1.291350020766511e-004	0.000000e+000	2.184292e+000	-7.442776e-001	-7.453571e-001
1.305021895766511e-004	0.000000e+000	2.496922e+000	-7.441848e-001	-7.453076e-001
1.318693770766511e-004	0.000000e+000	2.796168e+000	-7.440703e-001	-7.452538e-001
1.332365645766512e-004	0.000000e+000	3.082030e+000	-7.439342e-001	-7.451960e-001
1.346037520766512e-004	0.000000e+000	3.354510e+000	-7.437764e-001	-7.451340e-001
1.359709395766513e-004	0.000000e+000	3.613606e+000	-7.435970e-001	-7.450678e-001
1.361662520766513e-004	0.000000e+000	3.648615e+000	-7.435766e-001	-7.450581e-001
1.381425017799868e-004	0.000000e+000	3.986692e+000	-7.433693e-001	-7.449542e-001
1.401187514833223e-004	0.000000e+000	4.276311e+000	-7.431725e-001	-7.448463e-001
1.420950011866579e-004	0.000000e+000	4.517471e+000	-7.429862e-001	-7.447345e-001
1.440712508899934e-004	0.000000e+000	4.710174e+000	-7.428104e-001	-7.446187e-001
1.460475005933290e-004	0.000000e+000	4.854418e+000	-7.426451e-001	-7.444990e-001
1.480237502966645e-004	0.000000e+000	4.950205e+000	-7.424902e-001	-7.443754e-001
1.500000000000000e-004	0.000000e+000	4.997533e+000	-7.423459e-001	-7.442478e-001
1.500000001000000e-004	1.000000e-001	4.997533e+000	-7.423459e-001	-7.442478e-001
1.500000003000000e-004	3.000000e-001	4.997533e+000	-7.423446e-001	-7.442478e-001
1.500000007000000e-004	7.000000e-001	4.997533e+000	-7.423364e-001	-7.442477e-001
1.500000010000000e-004	1.000000e+000	4.997533e+000	-7.423263e-001	-7.442477e-001
1.500000010800000e-004	1.000000e+000	4.997533e+000	-7.423232e-001	-7.442477e-001
1.500000012400000e-004	1.000000e+000	4.997533e+000	-7.423168e-001	-7.442476e-001
1.500000015600000e-004	1.000000e+000	4.997533e+000	-7.423041e-001	-7.442476e-001
1.500000022000000e-004	1.000000e+000	4.997533e+000	-7.422786e-001	-7.442474e-001
1.500000060400000e-004	1.000000e+000	4.997533e+000	-7.421259e-001	-7.442466e-001
1.500000521199998e-004	1.000000e+000	4.997533e+000	-7.402938e-001	-7.442369e-001
1.500000981999996e-004	1.000000e+000	4.997534e+000	-7.384623e-001	-7.442272e-001
1.500001442799994e-004	1.000000e+000	4.997534e+000	-7.366315e-001	-7.442174e-001
1.500001903599992e-004	1.000000e+000	4.997534e+000	-7.348013e-001	-7.442077e-001
1.500002364399991e-004	1.000000e+000	4.997535e+000	-7.329719e-001	-7.441980e-001
1.500002825199989e-004	1.000000e+000	4.997535e+000	-7.311430e-001	-7.441883e-001
1.500003285999987e-004	1.000000e+000	4.997536e+000	-7.293149e-001	-7.441785e-001
1.500032777199869e-004	1.000000e+000	4.997560e+000	-6.137885e-001	-7.435562e-001
1.500062268399751e-004	1.000000e+000	4.997584e+000	-5.007304e-001	-7.429339e-001
1.500091759599633e-004	1.000000e+000	4.997607e+000	-3.901405e-001	-7.423117e-001
1.500121250799515e-004	1.000000e+000	4.997631e+000	-2.820189e-001	-7.416896e-001
1.500150741999398e-004	1.000000e+000	4.997654e+000	-1.763654e-001	-7.410676e-001
1.500180233199280e-004	1.000000e+000	4.997678e+000	-7.318013e-002	-7.404456e-001
1.500209724399162e-004	1.000000e+000	4.997701e+000	2.753692e-002	-7.398238e-001
1.500419439598324e-004	1.000000e+000	4.997861e+000	6.853275e-001	-7.354041e-001
1.500835731023753e-004	1.000000e+000	4.998163e+000	1.772274e+000	-7.266419e-001
1.501339946816460e-004	1.000000e+000	4.998497e+000	2.781793e+000	-7.160508e-001
1.502003460976132e-004	1.000000e+000	4.998885e+000	3.716034e+000	-7.021544e-001
1.502732229150605e-004	1.000000e+000	4.999240e+000	4.385497e+000	-6.869539e-001
1.503648831152954e-004	1.000000e+000	4.999584e+000	4.881125e+000	-6.679670e-001
1.504688593522372e-004	1.000000e+000	4.999830e+000	5.156310e+000	-6.467600e-001
1.506060344088907e-004	1.000000e+000	4.999922e+000	5.243156e+000	-6.195942e-001
1.507743307932742e-004	1.000000e+000	4.999690e+000	5.160517e+000	-5.875121e-001
1.509651639244921e-004	1.000000e+000	4.998979e+000	5.024324e+000	-5.522575e-001
1.511604764244921e-004	1.000000e+000	4.997753e+000	4.954782e+000	-5.166683e-001
1.513557889244921e-004	1.000000e+000	4.996012e+000	4.960426e+000	-4.811139e-001
1.515511014244921e-004	1.000000e+000	4.993752e+000	4.989374e+000	-4.455549e-001
1.517464139244921e-004	1.000000e+000	4.990974e+000	5.003701e+000	-4.101635e-001
1.521091371387779e-004	1.000000e+000	4.984433e+000	4.993412e+000	-3.452477e-001
1.524718603530636e-004	1.000000e+000	4.976117e+000	4.982374e+000	-2.812304e-001
1.528345835673493e-004	1.000000e+000	4.966027e+000	4.970586e+000	-2.181115e-001
1.531973067816351e-004	1.000000e+000	4.954163e+000	4.958048e+000	-1.558911e-001
1.535600299959208e-004	1.000000e+000	4.940524e+000	4.944762e+000	-9.456920e-002
1.539227532102065e-004	1.000000e+000	4.925112e+000	4.930725e+000	-3.414572e-002
1.542854764244922e-004	1.000000e+000	4.907925e+000	4.915939e+000	2.537930e-002
1.546761014244922e-004	1.000000e+000	4.887465e+000	4.896274e+000	8.841708e-002
1.552620389244922e-004	1.000000e+000	4.852974e+000	4.863029e+000	1.809201e-001
1.566850299959209e-004	1.000000e+000	4.748122e+000	4.761177e+000	3.960653e-001
1.581080210673495e-004	1.000000e+000	4.619296e+000	4.635243e+000	5.948872e-001
1.595310121387781e-004	1.000000e+000	4.466497e+000	4.485227e+000	7.773861e-001
1.609540032102067e-004	1.000000e+000	4.289725e+000	4.311128e+000	9.435618e-001
1.623769942816353e-004	1.000000e+000	4.088980e+000	4.112947e+000	1.093414e+000
1.637999853530639e-004	1.000000e+000	3.864262e+000	3.890682e+000	1.226944e+000
1.652229764244925e-004	1.000000e+000	3.615571e+000	3.644336e+000	1.344150e+000
1.662553424959211e-004	1.000000e+000	3.422937e+000	3.453288e+000	1.417738e+000
1.672877085673497e-004	1.000000e+000	3.221913e+000	3.253752e+000	1.482220e+000
1.683200746387783e-004	1.000000e+000	3.012498e+000	3.045727e+000	1.537596e+000
1.693524407102069e-004	1.000000e+000	2.794692e+000	2.829213e+000	1.583866e+000
1.703848067816355e-004	1.000000e+000	2.568495e+000	2.604211e+000	1.621030e+000
1.714171728530641e-004	1.000000e+000	2.333907e+000	2.370719e+000	1.649087e+000
1.724495389244927e-004	1.000000e+000	2.090928e+000	2.128739e+000	1.668038e+000
1.727285567816356e-004	1.000000e+000	2.024588e+000	2.062648e+000	1.671643e+000
1.730075746387785e-004	1.000000e+000	1.957855e+000	1.996156e+000	1.674604e+000
1.732865924959213e-004	1.000000e+000	1.890729e+000	1.929262e+000	1.676921e+000
1.735656103530642e-004	1.000000e+000	1.823210e+000	1.861968e+000	1.678595e+000
1.738446282102071e-004	1.000000e+000	1.755297e+000	1.794271e+000	1.679625e+000
1.741236460673499e-004	1.000000e+000	1.686992e+000	1.726174e+000	1.680012e+000
1.744026639244928e-004	1.000000e+000	1.618293e+000	1.657676e+000	1.679754e+000
1.750000010000000e-004	1.000000e+000	1.470201e+000	1.509984e+000	1.677162e+000
1.750000011000000e-004	9.000000e-001	1.470201e+000	1.509984e+000	1.677162e+000
1.750000013000000e-004	7.000000e-001	1.470201e+000	1.509984e+000	1.677162e+000
1.750000017000000e-004	3.000000e-001	1.470201e+000	1.509984e+000	1.677162e+000
1.750000020000000e-004	0.000000e+000	1.470201e+000	1.509984e+000	1.677162e+000
1.750000020800000e-004	0.000000e+000	1.470201e+000	1.509984e+000	1.677162e+000
1.750000022400000e-004	0.000000e+000	1.470201e+000	1.509984e+000	1.677162e+000
1.750000025600000e-004	0.000000e+000	1.470201e+000	1.509985e+000	1.677162e+000
1.750000032000000e-004	0.000000e+000	1.470201e+000	1.509985e+000	1.677162e+000
1.750000044800000e-004	0.000000e+000	1.470201e+000	1.509987e+000	1.677162e+000
1.750000070400000e-004	0.000000e+000	1.470200e+000	1.509989e+000	1.677162e+000
1.750000121600000e-004	0.000000e+000	1.470199e+000	1.509995e+000	1.677162e+000
1.750000223999999e-004	0.000000e+000	1.470196e+000	1.510006e+000	1.677162e+000
1.750000428799998e-004	0.000000e+000	1.470191e+000	1.510027e+000	1.677162e+000
1.750000838399997e-004	0.000000e+000	1.470181e+000	1.510070e+000	1.677162e+000
1.750001657599993e-004	0.000000e+000	1.470160e+000	1.510156e+000	1.677162e+000
1.750003295999987e-004	0.000000e+000	1.470119e+000	1.510328e+000	1.677162e+000
1.750006572799974e-004	0.000000e+000	1.470038e+000	1.510670e+000	1.677162e+000
1.750013126399948e-004	0.000000e+000	1.469875e+000	1.511353e+000	1.677162e+000
1.750026233599895e-004	0.000000e+000	1.469548e+000	1.512708e+000	1.677162e+000
1.750052447999791e-004	0.000000e+000	1.468894e+000	1.515377e+000	1.677162e+000
1.750104876799581e-004	0.000000e+000	1.467588e+000	1.520555e+000	1.677162e+000
1.750419449598324e-004	0.000000e+000	1.459743e+000	1.547669e+000	1.677162e+000
1.750838879996648e-004	0.000000e+000	1.449277e+000	1.575493e+000	1.677162e+000
1.751677740793296e-004	0.000000e+000	1.428321e+000	1.613313e+000	1.677162e+000
1.753105884966681e-004	0.000000e+000	1.392588e+000	1.650121e+000	1.677161e+000
1.754375685195287e-004	0.000000e+000	1.360758e+000	1.665680e+000	1.677160e+000
1.755804511234400e-004	0.000000e+000	1.324865e+000	1.672370e+000	1.677159e+000
1.757506305833572e-004	0.000000e+000	1.282018e+000	1.675357e+000	1.677158e+000
1.759459430833572e-004	0.000000e+000	1.232724e+000	1.676465e+000	1.677156e+000
1.761412555833572e-004	0.000000e+000	1.183306e+000	1.676757e+000	1.677154e+000
1.763365680833572e-004	0.000000e+000	1.133765e+000	1.676812e+000	1.677152e+000
1.765318805833572e-004	0.000000e+000	1.084107e+000	1.676812e+000	1.677150e+000
1.767271930833572e-004	0.000000e+000	1.034337e+000	1.676798e+000	1.677148e+000
1.770062109405001e-004	0.000000e+000	9.630129e-001	1.676773e+000	1.677145e+000
1.772852287976429e-004	0.000000e+000	8.915231e-001	1.676748e+000	1.677141e+000
1.775642466547858e-004	0.000000e+000	8.198674e-001	1.676722e+000	1.677137e+000
1.778432645119287e-004	0.000000e+000	7.480458e-001	1.676697e+000	1.677133e+000
1.781222823690715e-004	0.000000e+000	6.760582e-001	1.676670e+000	1.677129e+000
1.784013002262144e-004	0.000000e+000	6.039046e-001	1.676644e+000	1.677125e+000
1.786803180833573e-004	0.000000e+000	5.315851e-001	1.676617e+000	1.677120e+000
1.789872377262144e-004	0.000000e+000	4.518949e-001	1.676588e+000	1.677115e+000
1.792941573690716e-004	0.000000e+000	3.721401e-001	1.676558e+000	1.677110e+000
1.796010770119287e-004	0.000000e+000	2.923207e-001	1.676528e+000	1.677104e+000
1.799079966547859e-004	0.000000e+000	2.124366e-001	1.676497e+000	1.677098e+000
1.802149162976430e-004	0.000000e+000	1.324879e-001	1.676467e+000	1.677091e+000
1.805218359405002e-004	0.000000e+000	5.247457e-002	1.676436e+000	1.677085e+000
1.808287555833573e-004	0.000000e+000	-2.760342e-002	1.676405e+000	1.677078e+000
1.812751841547859e-004	0.000000e+000	-1.441451e-001	1.676359e+000	1.677068e+000
1.817216127262145e-004	0.000000e+000	-2.604514e-001	1.676313e+000	1.677057e+000
1.821680412976431e-004	0.000000e+000	-3.765223e-001	1.676267e+000	1.677046e+000
1.826144698690717e-004	0.000000e+000	-4.923579e-001	1.676220e+000	1.677034e+000
1.830608984405003e-004	0.000000e+000	-6.079582e-001	1.676173e+000	1.677022e+000
1.835073270119288e-004	0.000000e+000	-7.233231e-001	1.676125e+000	1.677009e+000
1.839537555833574e-004	0.000000e+000	-8.384526e-001	1.676077e+000	1.676995e+000
1.851256305833574e-004	0.000000e+000	-1.140601e+000	1.675948e+000	1.676957e+000
1.862975055833575e-004	0.000000e+000	-1.435812e+000	1.675817e+000	1.676916e+000
1.874693805833575e-004	0.000000e+000	-1.724085e+000	1.675685e+000	1.676872e+000
1.886412555833575e-004	0.000000e+000	-2.005420e+000	1.675552e+000	1.676824e+000
1.898131305833576e-004	0.000000e+000	-2.279818e+000	1.675418e+000	1.676773e+000
1.909850055833576e-004	0.000000e+000	-2.547278e+000	1.675282e+000	1.676718e+000
1.921568805833576e-004	0.000000e+000	-2.807800e+000	1.675146e+000	1.676660e+000
1.932631425476959e-004	0.000000e+000	-3.043367e+000	1.675016e+000	1.676602e+000
1.943694045120342e-004	0.000000e+000	-3.267075e+000	1.674889e+000	1.676543e+000
1.954756664763725e-004	0.000000e+000	-3.478922e+000	1.674762e+000	1.676481e+000
1.965819284407108e-004	0.000000e+000	-3.678909e+000	1.674637e+000	1.676416e+000
1.976881904050491e-004	0.000000e+000	-3.867035e+000	1.674513e+000	1.676350e+000
1.987944523693874e-004	0.000000e+000	-4.043302e+000	1.674390e+000	1.676281e+000
1.999007143337256e-004	0.000000e+000	-4.207708e+000	1.674269e+000	1.676210e+000
1.999470983343141e-004	0.000000e+000	-4.214225e+000	1.674264e+000	1.676207e+000
2.000000000000000e-004	0.000000e+000	-4.221640e+000	1.674258e+000	1.676203e+000
